ann_locus_tag,ann_Name,DeJesus2017_score,DeJesus2017_call
Rv3138,pflA,138.7142857,NE
Rv3139,fadE24,49.95238095,NE
Rv3140,fadE23,59.88235294,NE
Rv3141,fadB4,80.94117647,NE
Rv3142c,-,196.5454545,NE
Rv3143,-,106.2,NE
Rv3144c,PPE52,106,NE
Rv3145,nuoA,188.75,NE
Rv3146,nuoB,132.1111111,NE
Rv3147,nuoC,47.84615385,NE
Rv3148,nuoD,34.72727273,NE
Rv3149,nuoE,103.375,NE
Rv3150,nuoF,58.58333333,NE
Rv3151,nuoG,41.5,NE
Rv3152,nuoH,68,NE
Rv3153,nuoI,74.22727273,NE
Rv3154,nuoJ,83.9,NE
Rv3155,nuoK,44.2,NE
Rv3156,nuoL,61.8125,NE
Rv3157,nuoM,34.43333333,NE
Rv3158,nuoN,142.15625,NE
Rv3159c,PPE53,81.32,NE
Rv3160c,-,63.83333333,NE
Rv3161c,-,94.04347826,NE
Rv3162c,-,147.8,NE
Rv3163c,-,121.5384615,NE
Rv3164c,moxR3,73.41666667,NE
Rv3165c,-,69.4,NE
Rv3166c,-,86.3125,NE
Rv3167c,-,38,NE
Rv3168,-,23.68421053,NE
Rv3169,-,67.89473684,NE
Rv3170,aofH,42.28571429,NE
Rv3171c,hpx,92.69230769,NE
Rv3172c,-,133.875,NE
Rv3173c,-,42.57142857,NE
Rv3174,-,63.66666667,NE
Rv3175,-,88.25,NE
Rv3176c,mesT,104.0714286,NE
Rv3177,-,76.875,NE
Rv3178,-,76.875,NE
Rv3179,-,229.8,NE
Rv3180c,-,67,NE
Rv3181c,-,24.4,NE
Rv3182,-,50,Uncertain
Rv3183,-,124.3333333,NE
Rv3184,-,160,NE
Rv3185,-,172.9583333,NE
Rv3186,-,168,NE
Rv3187,-,174.08,NE
Rv3188,-,158.2857143,NE
Rv3189,-,161.6666667,NE
Rv3190c,-,181.7391304,NE
Rv3190A,-,291.25,NE
Rv3191c,-,149.5263158,NE
Rv3192,-,60.5,NE
Rv3193c,-,12.45333333,NE
Rv3194c,-,156.5,NE
Rv3195,-,123.2352941,NE
Rv3196,-,160.5555556,NE
Rv3196A,-,190.5,NE
Rv3197,-,124.2105263,NE
Rv3197A,whiB7,96.4,NE
Rv3198c,uvrD2,182.125,ESD
Rv3198A,-,294.7142857,NE
Rv3199c,nudC,143.5,NE
Rv3200c,-,118.125,NE
Rv3201c,-,71.09090909,NE
Rv3202c,-,103.5714286,NE
Rv3203,lipV,76.75,NE
Rv3204,-,30.5,NE
Rv3205c,-,71.6,NE
Rv3206c,moeB1,340.6666667,ES
Rv3207c,-,119.5,NE
Rv3208,-,32.22222222,NE
Rv3208A,TB9.4,74.83333333,NE
Rv3209,-,164.5,NE
Rv3210c,-,137.3636364,NE
Rv3211,rhlE,7.636363636,GD
Rv3212,-,4.111111111,GD
Rv3213c,-,148.1538462,NE
Rv3214,gpm2,73,NE
Rv3215,entC,1.666666667,GD
Rv3217c,-,212.75,NE
Rv3218,-,97.55555556,NE
Rv3219,whiB1,1,GD
Rv3220c,-,56.14285714,NE
Rv3221c,TB7.3,170,Uncertain
Rv3221A,rshA,24,Uncertain
Rv3222c,-,0,ES
Rv3223c,sigH,127.9333333,NE
Rv3224,-,264.3529412,NE
Rv3224A,-,84.25,NE
Rv3224B,-,69.5,NE
Rv3225c,-,123.9655172,NE
Rv3226c,-,193.1666667,NE
Rv3227,aroA,2,ES
Rv3228,-,18.55555556,NE
Rv3229c,desA3,242.72,NE
Rv3230c,-,195.8125,NE
Rv3231c,-,222.3333333,GA
Rv3232c,ppk2,285.7083333,GA
Rv3233c,-,223.4615385,GA
Rv3234c,tgs3,271.4117647,GA
Rv3235,-,91.16666667,NE
Rv3236c,-,145,NE
Rv3237c,-,161.3333333,NE
Rv3238c,-,276.4545455,NE
Rv3239c,-,205.0178571,GA
Rv3240c,secA1,21.66666667,ESD
Rv3241c,-,216.5,GA
Rv3242c,-,39,GA
Rv3243c,-,79.75,GA
Rv3244c,lpqB,1,ES
Rv3245c,mtrB,1.3125,GD
Rv3246c,mtrA,0,ES
Rv3247c,tmk,1,ES
Rv3248c,sahH,13,ES
Rv3249c,-,75.25,NE
Rv3250c,rubB,155.6666667,NE
Rv3251c,rubA,259.2,NE
Rv3252c,alkB,315.5483871,GA
Rv3253c,-,178.4583333,NE
Rv3254,-,203.8888889,NE
Rv3255c,manA,0,ES
Rv3256c,-,52.125,NE
Rv3257c,pmmA,1,ES
Rv3258c,-,31.66666667,NE
Rv3259,-,153.6666667,NE
Rv3260c,whiB2,0,ES
Rv3261,fbiA,58.85714286,NE
Rv3262,fbiB,16.92307692,NE
Rv3263,-,182.8928571,NE
Rv3264c,manB,56,ES
Rv3265c,wbbL1,25.5,ES
Rv3266c,rmlD,11,ES
Rv3267,-,93.59090909,NE
Rv3268,-,118.3076923,NE
Rv3269,-,77.6,NE
Rv3270,ctpC,47.33333333,NE
Rv3271c,-,39.16666667,NE
Rv3272,-,173.4444444,NE
Rv3273,-,100.8709677,NE
Rv3274c,fadE25,15.5,NE
Rv3275c,purE,24,GD
Rv3276c,purK,32,GD
Rv3277,-,35.5,ES
Rv3278c,-,238.125,GA
Rv3279c,birA,95,ES
Rv3280,accD5,1,ES
Rv3281,accE5,0,ES
Rv3282,-,29.81818182,NE
Rv3283,sseA,68.05,NE
Rv3284,-,25.6,NE
Rv3285,accA3,175,ES
Rv3286c,sigF,126.9166667,GA
Rv3287c,rsbW,128.3333333,GA
Rv3288c,usfY,238.4545455,GA
Rv3289c,-,137.1428571,GA
Rv3290c,lat,236.3846154,GA
Rv3291c,lrpA,105.9,NE
Rv3292,-,89.7,NE
Rv3293,pcd,129.7058824,NE
Rv3294c,-,170.4285714,NE
Rv3295,-,285.75,GA
Rv3296,lhr,135.6470588,NE
Rv3297,nei,131.7777778,NE
Rv3298c,lpqC,166.3076923,NE
Rv3299c,atsB,85.65909091,NE
Rv3300c,-,68.875,NE
Rv3301c,phoY1,78.7,NE
Rv3302c,glpD2,0,ES
Rv3303c,lpdA,45.38095238,NE
Rv3304,-,52.36363636,NE
Rv3305c,amiA1,61.7,NE
Rv3306c,amiB1,57.27272727,NE
Rv3307,deoD,111,NE
Rv3308,pmmB,98,NE
Rv3309c,upp,91.25,NE
Rv3310,sapM,132.2777778,NE
Rv3311,-,158.6875,NE
Rv3312c,-,147.3333333,NE
Rv3312A,-,274.8333333,NE
Rv3313c,add,31.75,NE
Rv3314c,deoA,102.6666667,NE
Rv3315c,cdd,58,NE
Rv3316,sdhC,74.5,NE
Rv3317,sdhD,92.25,NE
Rv3318,sdhA,62.15384615,NE
Rv3319,sdhB,66.66666667,NE
Rv3320c,vapC44,90.66666667,NE
Rv3321c,vapB44,395.5,Uncertain
Rv3322c,-,269,NE
Rv3323c,moaX,205.8571429,NE
Rv3324c,moaC3,183.6,NE
Rv3325,-,176.4,NE
Rv3326,-,195.625,NE
Rv3327,-,166.1,NE
Rv3328c,sigJ,58.91666667,NE
Rv3329,-,128.5909091,NE
Rv3330,dacB1,147.2105263,NE
Rv3331,sugI,87.34782609,NE
Rv3332,nagA,41.66666667,NE
Rv3333c,-,150.1818182,NE
Rv3334,-,119,NE
Rv3335c,-,45.16666667,NE
Rv3336c,trpS,30,ES
Rv3337,-,187.2857143,NE
Rv3338,-,124.75,NE
Rv3339c,icd1,128.1481481,NE
Rv3340,metC,26.3,NE
Rv3341,metA,0,ES
Rv3342,-,68.375,NE
Rv3343c,PPE54,140.3617021,NE
Rv3344c,PE_PGRS49,42.25,NE
Rv3345c,PE_PGRS50,49.07692308,NE
Rv3346c,-,276.25,GA
Rv3347c,PPE55,232.3166667,GA
Rv3348,-,66,NE
Rv3349c,-,209.6666667,NE
Rv3350c,PPE56,213.8373984,NE
Rv3351c,-,293.8666667,GA
Rv3352c,-,68,GA
Rv3353c,-,129.25,GA
Rv3354,-,178.8571429,GA
Rv3355c,-,46.66666667,GA
Rv3356c,folD,1,ES
Rv3357,relJ,165.6,NE
Rv3358,relK,160.5,NE
Rv3359,-,175.8421053,NE
Rv3360,-,193.6666667,NE
Rv3361c,-,46.8,NE
Rv3362c,-,55.5,NE
Rv3363c,-,117.7142857,NE
Rv3364c,-,108.5,NE
Rv3365c,-,109.5151515,NE
Rv3366,spoU,151.3333333,NE
Rv3367,PE_PGRS51,92.13636364,NE
Rv3368c,-,118.3333333,NE
Rv3369,-,94.14285714,NE
Rv3370c,dnaE2,57.03030303,NE
Rv3371,-,31.15789474,NE
Rv3372,otsB2,0,ES
Rv3373,echA18,73.33333333,NE
Rv3374,echA18.1,69.33333333,NE
Rv3375,amiD,46.95,NE
Rv3376,-,125.1111111,NE
Rv3377c,-,78.82,NE
Rv3378c,-,20.46428571,NE
Rv3379c,dxs2,91.97058824,NE
Rv3380c,-,172.8846154,NE
Rv3381c,-,150,NE
Rv3382c,lytB1,156.75,NE
Rv3383c,idsB,118.2222222,NE
Rv3384c,vapC46,165.6666667,NE
Rv3385c,vapB46,78,NE
Rv3386,-,118.9,NE
Rv3387,-,156.2857143,NE
Rv3388,PE_PGRS52,128.3333333,NE
Rv3389c,htdY,208.8,NE
Rv3390,lpqD,433.5,GA
Rv3391,acrA1,71.41176471,NE
Rv3392c,cmaA1,41.25,NE
Rv3393,iunH,127.7,NE
Rv3394c,-,59.06666667,NE
Rv3395c,-,52.25,NE
Rv3395A,-,106,NE
Rv3396c,guaA,19.5,ES
Rv3397c,phyA,57.5625,NE
Rv3398c,idsA1,48.2,NE
Rv3399,-,64.72222222,NE
Rv3400,-,121.2142857,NE
Rv3401,-,118.6111111,NE
Rv3402c,-,214.8571429,GA
Rv3403c,-,263.8461538,GA
Rv3404c,-,256.4545455,GA
Rv3405c,-,115,NE
Rv3406,-,145.1764706,NE
Rv3407,vapB47,179.3333333,GA
Rv3408,vapC47,401.3333333,GA
Rv3409c,choD,179.6363636,GA
Rv3410c,guaB3,7.272727273,GD
Rv3411c,guaB2,61,ES
Rv3412,-,107.6666667,NE
Rv3413c,-,114.8571429,NE
Rv3414c,sigD,81.22222222,NE
Rv3415c,-,135.1,NE
Rv3416,whiB3,214,NE
Rv3417c,groEL1,93.30769231,NE
Rv3418c,groES,0,ES
Rv3419c,gcp,31,NE
Rv3420c,rimI,50.36363636,NE
Rv3421c,-,21.63636364,NE
Rv3422c,-,4.5,GD
Rv3423c,alr,4,ES
Rv3424c,-,79.7,NE
Rv3425,PPE57,144.4347826,NE
Rv3426,PPE58,28.58333333,NE
Rv3427c,-,141.5833333,NE
Rv3428c,-,45.86666667,NE
Rv3429,PPE59,85.1,NE
Rv3430c,-,152.6666667,NE
Rv3431c,-,150.875,NE
Rv3432c,gadB,239.2608696,GA
Rv3433c,-,132.1111111,GA
Rv3434c,-,198.6363636,GA
Rv3435c,-,303.8461538,NE
Rv3436c,glmS,43.5,ES
Rv3437,-,171.1,GA
Rv3438,-,83.61538462,GA
Rv3439c,-,199.2,GA
Rv3440c,-,239.875,GA
Rv3441c,mrsA,80,ES
Rv3442c,rpsI,0,ES
Rv3443c,rplM,1,ES
Rv3444c,esxT,215.8,NE
Rv3445c,esxU,212.5,NE
Rv3446c,-,70.26666667,NE
Rv3447c,eccC4,48.72972973,NE
Rv3448,eccD4,42.12,NE
Rv3449,mycP4,108.5294118,NE
Rv3450c,eccB4,139.0769231,NE
Rv3451,cut3,166,NE
Rv3452,cut4,154.25,NE
Rv3453,-,108.4,NE
Rv3454,-,115,NE
Rv3455c,truA,3.222222222,GD
Rv3456c,rplQ,1,GD
Rv3457c,rpoA,15.5,ES
Rv3458c,rpsD,54,ES
Rv3459c,rpsK,28,Uncertain
Rv3460c,rpsM,1,ES
Rv3461c,rpmJ,114,Uncertain
Rv3462c,infA,14,GD
Rv3463,-,144.7647059,NE
Rv3464,rmlB,0,ES
Rv3465,rmlC,16,ES
Rv3466,-,98.75,NE
Rv3467,-,133.4285714,NE
Rv3468c,-,91.3125,NE
Rv3469c,mhpE,128.4545455,NE
Rv3470c,ilvB2,75.44444444,NE
Rv3471c,-,200.6,NE
Rv3472,-,68.66666667,NE
Rv3473c,bpoA,181.6666667,NE
Rv3474,-,158.6,NE
Rv3475,-,173.5416667,NE
Rv3476c,kgtP,148.7948718,NE
Rv3477,PE31,117.1666667,NE
Rv3478,PPE60,129.6470588,NE
Rv3479,-,94.58333333,NE
Rv3480c,-,88.37931034,NE
Rv3481c,-,86.8,NE
Rv3482c,-,225.1818182,NE
Rv3483c,-,195.8,NE
Rv3484,cpsA,155.0714286,GA
Rv3485c,-,205.7272727,GA
Rv3486,-,416.3333333,GA
Rv3487c,lipF,357.1333333,GA
Rv3488,-,88.75,NE
Rv3489,-,7.75,GD
Rv3490,otsA,2.791666667,GD
Rv3491,-,131.1666667,NE
Rv3492c,-,82.72727273,NE
Rv3493c,-,61.36363636,NE
Rv3494c,mce4F,170.4583333,NE
Rv3495c,lprN,223.9285714,NE
Rv3496c,mce4D,128.04,NE
Rv3497c,mce4C,135.5555556,NE
Rv3498c,mce4B,176.5833333,NE
Rv3499c,mce4A,141.8666667,NE
Rv3500c,yrbE4B,285.8636364,GA
Rv3501c,yrbE4A,215.3636364,NE
Rv3502c,-,133.5,NE
Rv3503c,fdxD,369.3333333,NE
Rv3504,fadE26,207.6315789,NE
Rv3505,fadE27,70.08333333,NE
Rv3506,fadD17,155.0869565,NE
Rv3507,PE_PGRS53,48.1875,NE
Rv3508,PE_PGRS54,62.44117647,NE
Rv3509c,ilvX,170,NE
Rv3510c,-,171.8125,NE
Rv3511,PE_PGRS55,126.6956522,NE
Rv3512,PE_PGRS56,25.08695652,NE
Rv3513c,fadD18,307.625,GA
Rv3514,PE_PGRS57,73.29166667,NE
Rv3515c,fadD19,121.2758621,NE
Rv3516,echA19,161.1428571,NE
Rv3517,-,111.8571429,NE
Rv3518c,cyp142,126.125,NE
Rv3519,-,116.8181818,NE
Rv3520c,-,192.625,NE
Rv3521,-,214.6875,NE
Rv3522,ltp4,88.36842105,NE
Rv3523,ltp3,105.6111111,NE
Rv3524,-,205.3809524,GA
Rv3525c,-,129.7777778,GA
Rv3526,kshA,84.13636364,NE
Rv3527,-,61,NE
Rv3528c,-,28.93103448,NE
Rv3529c,-,42.68,NE
Rv3530c,-,64.66666667,NE
Rv3531c,-,110.5714286,NE
Rv3532,PPE61,211.2857143,NE
Rv3533c,PPE62,104.95,NE
Rv3534c,hsaF,168.8888889,NE
Rv3535c,hsaG,155.5454545,NE
Rv3536c,hsaE,110.4444444,NE
Rv3537,kstD,29.73333333,NE
Rv3538,-,30.30769231,NE
Rv3539,PPE63,52.06896552,NE
Rv3540c,ltp2,36.0625,NE
Rv3541c,-,18.8,NE
Rv3542c,-,60.5,NE
Rv3543c,fadE29,25.88235294,NE
Rv3544c,fadE28,71.46666667,NE
Rv3545c,cyp125,165.9166667,NE
Rv3546,fadA5,76.83333333,NE
Rv3547,ddn,165.1666667,NE
Rv3548c,-,206.1111111,NE
Rv3549c,-,42.18181818,NE
Rv3550,echA20,42.33333333,NE
Rv3551,-,38.86666667,NE
Rv3552,-,25.22222222,NE
Rv3553,-,56.88888889,NE
Rv3554,fdxB,109.6774194,NE
Rv3555c,-,39.90909091,NE
Rv3556c,fadA6,57.8,NE
Rv3557c,-,86.33333333,NE
Rv3558,PPE64,141.3125,NE
Rv3559c,-,51.71428571,NE
Rv3560c,fadE30,87,NE
Rv3561,fadD3,70.13333333,NE
Rv3562,fadE31,22.33333333,NE
Rv3563,fadE32,41.36363636,NE
Rv3564,fadE33,70.5,NE
Rv3565,aspB,19.92857143,NE
Rv3566c,nat,46.33333333,NE
Rv3566A,-,73,Uncertain
Rv3567c,hsaB,63.375,NE
Rv3568c,hsaC,35.07142857,NE
Rv3569c,hsaD,48.85714286,NE
Rv3570c,hsaA,60.88235294,NE
Rv3571,kshB,98.5,NE
Rv3572,-,92.11111111,NE
Rv3573c,fadE34,63.28571429,NE
Rv3574,kstR,31.84615385,NE
Rv3575c,-,93.11111111,NE
Rv3576,lppH,100.6666667,NE
Rv3577,-,30.75,NE
Rv3578,arsB2,137.875,NE
Rv3579c,-,0,ES
Rv3580c,cysS1,0,ES
Rv3581c,ispF,5,ES
Rv3582c,ispD,0,ES
Rv3583c,-,13,GD
Rv3584,lpqE,172.7142857,NE
Rv3585,radA,220.4210526,NE
Rv3586,-,90,NE
Rv3587c,-,78.5,ES
Rv3588c,canB,112.5,NE
Rv3589,mutY,141.4666667,NE
Rv3590c,PE_PGRS58,33.78947368,NE
Rv3591c,-,42.6875,NE
Rv3592,mhuD,169,NE
Rv3593,lpqF,57.83333333,NE
Rv3594,-,111.9333333,NE
Rv3595c,PE_PGRS59,84.78571429,NE
Rv3596c,clpC1,1,ES
Rv3597c,lsr2,2,GD
Rv3598c,lysS,0,ES
Rv3599c,-,361,Uncertain
Rv3600c,-,73,NE
Rv3601c,panD,4,ES
Rv3602c,panC,0,ES
Rv3603c,-,21.33333333,ESD
Rv3604c,-,9.571428571,GD
Rv3605c,-,145.7142857,NE
Rv3606c,folK,62.66666667,GD
Rv3607c,folB,22,GD
Rv3608c,folP1,4,ESD
Rv3609c,folE,0,ES
Rv3610c,ftsH,48.27272727,NE
Rv3611,-,104.5,NE
Rv3612c,-,111.25,NE
Rv3613c,-,175,Uncertain
Rv3614c,espD,194.125,NE
Rv3615c,espC,289.6363636,NE
Rv3616c,espA,181.1052632,NE
Rv3617,ephA,176.4736842,NE
Rv3618,-,102.2727273,NE
Rv3619c,esxV,168.6,NE
Rv3620c,esxW,191.5,NE
Rv3621c,PPE65,185.7692308,NE
Rv3622c,PE32,202,NE
Rv3623,lpqG,110.8333333,NE
Rv3624c,hpt,82,ES
Rv3625c,mesJ,1,ES
Rv3626c,-,97.41666667,NE
Rv3627c,-,2.285714286,GD
Rv3628,ppa,98,ES
Rv3629c,-,219.1176471,NE
Rv3630,-,83.24,NE
Rv3631,-,132.4,NE
Rv3632,-,270.5,NE
Rv3633,-,103,NE
Rv3634c,galE1,0,ES
Rv3635,-,5.5,GD
Rv3636,-,117.6666667,NE
Rv3637,-,127.75,NE
Rv3638,-,105.6153846,NE
Rv3639c,-,119.375,NE
Rv3640c,-,83.82352941,NE
Rv3641c,fic,196.3,NE
Rv3642c,-,85,NE
Rv3643,-,75.75,NE
Rv3644c,-,2.5,ES
Rv3645,-,16.66666667,ES
Rv3646c,topA,21,ES
Rv3647c,-,94.625,NE
Rv3648c,cspA,0,NE
Rv3649,-,51.44444444,NE
Rv3650,PE33,23.75,NE
Rv3651,-,40.69230769,NE
Rv3652,PE_PGRS60,255,NE
Rv3653,PE_PGRS61,29.5,NE
Rv3654c,-,0,Uncertain
Rv3655c,-,87.83333333,NE
Rv3656c,-,79,NE
Rv3657c,-,30.125,NE
Rv3658c,-,60.42857143,NE
Rv3659c,-,107.3333333,NE
Rv3660c,-,73.5,NE
Rv3661,-,117.1764706,NE
Rv3662c,-,4.25,NE
Rv3663c,dppD,36.26086957,NE
Rv3664c,dppC,20.69230769,NE
Rv3665c,dppB,43.28571429,NE
Rv3666c,dppA,21.52631579,NE
Rv3667,acs,124.2631579,NE
Rv3668c,-,127.25,NE
Rv3669,-,146,NE
Rv3670,ephE,24.57142857,NE
Rv3671c,-,28.14285714,NE
Rv3672c,-,65.5,NE
Rv3673c,-,1,NE
Rv3674c,nth,126.9090909,NE
Rv3675,-,245.4285714,NE
Rv3676,crp,84,Uncertain
Rv3677c,-,86.63636364,NE
Rv3678c,-,100.4444444,NE
Rv3678A,-,184.3333333,NE
Rv3679,-,34.38461538,NE
Rv3680,-,29.06666667,NE
Rv3681c,whiB4,124,NE
Rv3682,ponA2,333.5263158,GA
Rv3683,-,118.7272727,NE
Rv3684,-,96.25,NE
Rv3685c,cyp137,167.8947368,NE
Rv3686c,-,273.5,NE
Rv3687c,rsfB,27.6,NE
Rv3688c,-,334.75,NE
Rv3689,-,191.3548387,NE
Rv3690,-,40.27272727,NE
Rv3691,-,61.13333333,NE
Rv3692,moxR2,99.86666667,NE
Rv3693,-,42.07142857,NE
Rv3694c,-,142.0769231,NE
Rv3695,-,108.7272727,NE
Rv3696c,glpK,24.31034483,NE
Rv3697c,vapC48,252.7777778,NE
Rv3697A,vapB48,135,NE
Rv3698,-,81.14285714,NE
Rv3699,-,118.5384615,NE
Rv3700c,-,54.42857143,NE
Rv3701c,-,19.27272727,NE
Rv3702c,-,50.875,NE
Rv3703c,-,104.1666667,NE
Rv3704c,gshA,166.8461538,NE
Rv3705c,-,142.2222222,NE
Rv3705A,-,155,NE
Rv3706c,-,161.75,NE
Rv3707c,-,198,NE
Rv3708c,asd,0,GD
Rv3709c,ask,6,ESD
Rv3710,leuA,73.75,ES
Rv3711c,dnaQ,128.5,NE
Rv3712,-,0,ES
Rv3713,cobQ2,65.33333333,ES
Rv3714c,-,268.5384615,NE
Rv3715c,recR,67.75,NE
Rv3716c,-,47.75,NE
Rv3717,-,79.91666667,NE
Rv3718c,-,60,NE
Rv3719,-,108.2285714,NE
Rv3720,-,118.030303,NE
Rv3721c,dnaZX,13.5,ES
Rv3722c,-,31.4,ES
Rv3723,-,181.7,NE
Rv3724A,cut5a,97.75,NE
Rv3724B,cut5b,124.7647059,NE
Rv3725,-,327.3571429,GA
Rv3726,-,98,GA
Rv3727,-,208.2631579,GA
Rv3728,-,184.8064516,NE
Rv3729,-,173.9642857,NE
Rv3730c,-,156.5714286,NE
Rv3731,ligC,203.3684211,NE
Rv3732,-,170.3125,NE
Rv3733c,-,255.75,NE
Rv3734c,tgs2,231.9473684,NE
Rv3735,-,173.3333333,NE
Rv3736,-,178.3043478,NE
Rv3737,-,97.41176471,NE
Rv3738c,PPE66,240.25,GA
Rv3739c,PPE67,323.8333333,GD
Rv3740c,-,215.85,GA
Rv3741c,-,126.4444444,GA
Rv3742c,-,364.5,GA
Rv3743c,ctpJ,129.0967742,NE
Rv3744,nmtR,165.125,NE
Rv3745c,-,168.5,Uncertain
Rv3746c,PE34,150.8333333,NE
Rv3747,-,179,NE
Rv3748,-,139.1666667,NE
Rv3749c,-,269.0769231,NE
Rv3750c,-,279.6666667,NE
Rv3751,-,423,Uncertain
Rv3752c,-,0,ES
Rv3753c,-,6.5,NE
Rv3754,tyrA,37,ES
Rv3755c,-,147.2727273,NE
Rv3756c,proZ,86.64705882,NE
Rv3757c,proW,79.33333333,NE
Rv3758c,proV,113.9285714,NE
Rv3759c,proX,76.46153846,NE
Rv3760,-,66.33333333,NE
Rv3761c,fadE36,115,NE
Rv3762c,-,126.5333333,NE
Rv3763,lpqH,78.77777778,NE
Rv3764c,tcrY,20.14285714,NE
Rv3765c,tcrX,155.7857143,NE
Rv3766,-,74.0625,NE
Rv3767c,-,96.14285714,NE
Rv3768,-,110.2727273,NE
Rv3769,-,10,Uncertain
Rv3770c,-,231.3333333,NE
Rv3770A,-,76.66666667,NE
Rv3770B,-,104.5,NE
Rv3771c,-,24.5,NE
Rv3772,hisC2,151,NE
Rv3773c,-,186.7777778,NE
Rv3774,echA21,153.6428571,NE
Rv3775,lipE,162.6956522,NE
Rv3776,-,154.8181818,NE
Rv3777,-,94.2,NE
Rv3778c,-,1.285714286,GD
Rv3779,-,203.4255319,NE
Rv3780,-,26,ES
Rv3781,rfbE,1,ES
Rv3782,glfT1,1,ES
Rv3783,rfbD,100.6666667,ES
Rv3784,-,355.4285714,GA
Rv3785,-,181.7857143,GA
Rv3786c,-,173.5,GA
Rv3787c,-,154.8,GA
Rv3788,-,380.1428571,GA
Rv3789,-,16.375,NE
Rv3790,dprE1,65.33333333,ES
Rv3791,dprE2,1,ES
Rv3792,aftA,85,ES
Rv3793,embC,32.66666667,ES
Rv3794,embA,26.33333333,ES
Rv3795,embB,128,ES
Rv3796,-,129.76,NE
Rv3797,fadE35,168.08,NE
Rv3798,-,130.9411765,NE
Rv3799c,accD4,116,ES
Rv3800c,pks13,1,ES
Rv3801c,fadD32,0,ES
Rv3802c,-,36.75,ES
Rv3803c,fbpD,121.0666667,NE
Rv3804c,fbpA,51.64705882,NE
Rv3805c,aftB,24,ES
Rv3806c,ubiA,4,ES
Rv3807c,-,30.66666667,NE
Rv3808c,glfT2,1,ES
Rv3809c,glf,397,ES
Rv3810,pirG,64.07142857,NE
Rv3811,-,180.52,NE
Rv3812,PE_PGRS62,172.2962963,NE
Rv3813c,-,80.46153846,NE
Rv3814c,-,209.6363636,NE
Rv3815c,-,130.6666667,NE
Rv3816c,-,54.42857143,NE
Rv3817,-,55.44444444,NE
Rv3818,-,86.64285714,NE
Rv3819,-,46.25,NE
Rv3820c,papA2,126.7619048,NE
Rv3821,-,179.5,NE
Rv3822,-,108.6666667,NE
Rv3823c,mmpL8,115.260274,NE
Rv3824c,papA1,96.1627907,NE
Rv3825c,pks2,149.1388889,NE
Rv3826,fadD23,40.34782609,NE
Rv3827c,-,95.44444444,NE
Rv3828c,-,78.75,NE
Rv3829c,-,121.2424242,NE
Rv3830c,-,101,NE
Rv3831,-,254.9166667,NE
Rv3832c,-,224.1,NE
Rv3833,-,68.81818182,NE
Rv3834c,serS,23,ES
Rv3835,-,89,NE
Rv3836,-,173.5,NE
Rv3837c,-,170.7777778,NE
Rv3838c,pheA,69,ES
Rv3839,-,213.5294118,GA
Rv3840,-,420.8181818,GA
Rv3841,bfrB,69.44444444,NE
Rv3842c,glpQ1,345.8461538,GA
Rv3843c,-,247.3333333,ESD
Rv3844,-,80.5,NE
Rv3845,-,62,NE
Rv3846,sodA,0,ES
Rv3847,-,183.1428571,NE
Rv3848,-,150.6666667,NE
Rv3849,espR,69.6,NE
Rv3850,-,116.6666667,NE
Rv3851,-,32.66666667,NE
Rv3852,hns,150,NE
Rv3853,rraA,69.5,NE
Rv3854c,ethA,158.0645161,NE
Rv3855,ethR,83.08333333,NE
Rv3856c,-,137.8181818,NE
Rv3857c,-,380.3333333,NE
Rv3858c,gltD,9.5,ES
Rv3859c,gltB,1,ES
Rv3860,-,224.4285714,NE
Rv3861,-,1,Uncertain
Rv3862c,whiB6,174.8571429,NE
Rv3863,-,158.6,ESD
Rv3864,espE,37,NE
Rv3865,espF,65.44444444,NE
Rv3866,espG1,143.4545455,NE
Rv3867,espH,208.1428571,NE
Rv3868,eccA1,94.17857143,NE
Rv3869,eccB1,251.2962963,NE
Rv3870,eccCa1,184.75,NE
Rv3871,eccCb1,173.6538462,NE
Rv3872,PE35,206.5,NE
Rv3873,PPE68,280.1666667,NE
Rv3874,esxB,86.4,NE
Rv3875,esxA,130.3333333,NE
Rv3876,espI,186.44,NE
Rv3877,eccD1,157.3703704,NE
Rv3878,espJ,166.1666667,GA
Rv3879c,espK,208.3888889,GA
Rv3880c,espL,168,GA
Rv3881c,espB,227.3478261,GA
Rv3882c,eccE1,235.7083333,GA
Rv3883c,mycP1,188.8235294,NE
Rv3884c,eccA2,113,NE
Rv3885c,eccE2,91.38461538,NE
Rv3886c,mycP2,107.4074074,NE
Rv3887c,eccD2,123.09375,NE
Rv3888c,-,60.86956522,NE
Rv3889c,espG2,176.3888889,NE
Rv3890c,esxC,239.2,NE
Rv3891c,esxD,143.8888889,NE
Rv3892c,PPE69,103.6363636,NE
Rv3893c,PE36,196.3333333,NE
Rv3894c,eccC2,108.3,NE
Rv3895c,eccB2,102.3571429,NE
Rv3896c,-,107.9285714,NE
Rv3897c,-,128.25,NE
Rv3898c,-,201.8571429,NE
Rv3899c,-,142.0555556,NE
Rv3900c,-,130.5294118,NE
Rv3901c,-,384.5714286,GA
Rv3902c,-,12.33333333,ES
Rv3903c,-,82.3125,NE
Rv3904c,esxE,225,Uncertain
Rv3905c,esxF,193,NE
Rv3906c,-,141.5454545,NE
Rv3907c,pcnA,68,ES
Rv3908,mutT4,38.42857143,NE
Rv3909,-,7.75,ES
